,ID,date,geometry,image,max,mean,median,min,percentile_25,percentile_75,std,observations
135,6,2013-05-01,"POLYGON ((-3.722971585334537 40.40289708884961, -3.720605586713033 40.40974328064685, -3.720605586713033 40.40974328064685, -3.715636989607875 40.42019138867585, -3.721551986161634 40.43640075805357, -3.709721993054115 40.44720483385137, -3.686062006839077 40.44630456052422, -3.669026816764248 40.42793635252625, -3.669500016488549 40.42181250141204, -3.67044641593715 40.40650043449464, -3.690084204495633 40.38704007647399, -3.722971585334537 40.40289708884961))",SVDNB_npp_20130501-20130531_75N060W_vcmcfg_v10_c201605131256.avg_rade9.tif,162.101974487,117.533004982,116.913734436,61.1743049622,103.151224136,135.626983643,22.7944710755,1.0
136,7,2013-05-01,"POLYGON ((23.23781930656451 24.20789188732462, 23.23781930656451 24.21630758058896, 23.24184150422106 24.23702075375219, 23.27969748216513 24.22709611768416, 23.30986396458931 24.22407542325791, 23.34913954170627 24.19386448704633, 23.30903586507177 24.16170361925751, 23.30099146975866 24.14097816093008, 23.29838887127501 24.1021089441632, 23.28774187747824 24.10189297109679, 23.27756808340577 24.11765804767638, 23.2612426929174 24.1172261536364, 23.24515390229117 24.11398690188063, 23.22693571290559 24.10383671558299, 23.21747171841957 24.11247522300706, 23.21179332172797 24.12867085318824, 23.21344952076301 24.14033043742293, 23.21676191883313 24.17638205080374, 23.22504291400839 24.20033886889199, 23.22149391607613 24.21695491858504, 23.22906511166494 24.21738647542158, 23.22906511166494 24.21738647542158, 23.23781930656451 24.20789188732462))",SVDNB_npp_20130501-20130531_75N060W_vcmcfg_v10_c201605131256.avg_rade9.tif,122.493255615,10.9797230114,4.80834197998,0.662149488926,2.49256837368,11.6089580059,17.1162376582,18.0
137,8,2013-05-01,"POLYGON ((40.31394115754461 0.04351635772517254, 40.31193005871634 0.04298400818700496, 40.31193005871634 0.04298400818700496, 40.30577846230042 0.0462372553050483, 40.30376736347215 0.04883985289264434, 40.30063241529866 0.05457739721083915, 40.30098731509189 0.05694339471172901, 40.30276181405801 0.05954599185039611, 40.30897256043946 0.05942769198308673, 40.31234410847511 0.05333524848535415, 40.31394115754461 0.04351635772517254))",SVDNB_npp_20130501-20130531_75N060W_vcmcfg_v10_c201605131256.avg_rade9.tif,4.91103124619,2.3380923801,2.88429450989,0.303409785032,0.969349861145,3.11785173416,1.58359466968,8.0
138,9,2013-05-01,"POLYGON ((40.29501316857259 0.1586811419581205, 40.33730539393197 0.1589768906494802, 40.33564919489692 0.1364408288137585, 40.3280779993081 0.1254389639706871, 40.33226285936989 0.1220230614264362, 40.32800406185118 0.1075313489858168, 40.31534596922614 0.1045738557755736, 40.31617406874366 0.09818566950095171, 40.30990417239668 0.09788992010620595, 40.30617772456781 0.1029176594556237, 40.30185977708357 0.1188289703430893, 40.29501316857259 0.1586811419581205))",SVDNB_npp_20130501-20130531_75N060W_vcmcfg_v10_c201605131256.avg_rade9.tif,2.36751675606,0.333418801566,0.172667175531,0.0438959337771,0.0968227796257,0.312509536743,0.470632800771,8.0
139,10,2013-05-01,"POLYGON ((7.978473859580398 16.94521982650482, 7.965697467024278 16.9456724811759, 7.952684474606006 16.96151470802103, 7.970192864405135 16.97871332744412, 8.005682843727694 16.99296888304548, 8.024610832699723 16.98233388864115, 8.019169035870267 16.9698879168973, 7.985571855444911 16.96128839989776, 7.986518254893512 16.9522358514477, 7.978473859580398 16.94521982650482))",SVDNB_npp_20130501-20130531_75N060W_vcmcfg_v10_c201605131256.avg_rade9.tif,11.0448083878,2.88417175293,2.28211832047,0.380757838488,1.06810282171,3.75997543335,2.30180993978,18.0
140,1,2013-06-01,"POLYGON ((2.035627312691083 13.54090464302728, 2.05821629299748 13.56556812152508, 2.082879771495282 13.56349362333368, 2.086798268079045 13.57386611429069, 2.098553757830333 13.57732361127637, 2.102241754615051 13.59991259158277, 2.114919243562519 13.5985295927885, 2.123217236328135 13.5646461223289, 2.140735221055545 13.55680912916138, 2.151568711610654 13.53721664624256, 2.156639707189641 13.51186166834763, 2.16885619653902 13.52131216010847, 2.172544193323738 13.53606414724734, 2.18637418126643 13.53583364744829, 2.192828175639686 13.52984065267313, 2.187987679859744 13.50494667437628, 2.171622194127558 13.49434368362022, 2.186604681065475 13.48535419145746, 2.195133173630135 13.47106320391668, 2.209654660969962 13.4680667065291, 2.203200666596706 13.44778272421315, 2.175771190510366 13.44709122481602, 2.15894470518009 13.47452070090235, 2.147880714825936 13.47429020110331, 2.160327703974359 13.45446721838545, 2.146728215830712 13.452162220395, 2.129901730500436 13.46414820994534, 2.115149743361564 13.47152420351477, 2.093713262050391 13.4747512007014, 2.083571270892417 13.47843919748612, 2.063978787973602 13.49618768201257, 2.06766678475832 13.51093966915145, 2.048765801236641 13.52039016091229, 2.048765801236641 13.52039016091229, 2.035627312691083 13.54090464302728))",SVDNB_npp_20130601-20130630_75N060W_vcmcfg_v10_c201605131304.avg_rade9.tif,19.5301475525,3.99875962999,3.12529659271,0.433884650469,1.56111302972,5.28776562214,3.12440136924,8.0
141,2,2013-06-01,"POLYGON ((38.47102069628109 37.05147192240405, 38.49978873702004 37.05235015401434, 38.49915992738641 37.02976382630819, 38.47180670832314 37.02913633240281, 38.47180670832314 37.02913633240281, 38.47102069628109 37.05147192240405))",SVDNB_npp_20130601-20130630_75N060W_vcmcfg_v10_c201605131304.avg_rade9.tif,,,,,,,,0.0
142,3,2013-06-01,"POLYGON ((37.12770996393091 36.20964663169034, 37.15657514711326 36.2262534448576, 37.16958813953153 36.22300871250784, 37.18094493291476 36.21327370784178, 37.17573973594745 36.18883542001652, 37.1468745527651 36.18329756044453, 37.14190595565994 36.18157883475856, 37.13291516089821 36.18406142642266, 37.12794656379306 36.18692585749726, 37.12629036475801 36.20010089114169, 37.1229779666879 36.20449207638483, 37.12605376489586 36.21002843709692, 37.12770996393091 36.20964663169034))",SVDNB_npp_20130601-20130630_75N060W_vcmcfg_v10_c201605131304.avg_rade9.tif,,,,,,,,0.0
143,4,2013-06-01,"POLYGON ((37.11114797358039 36.23522347492158, 37.14498175386789 36.24552819659209, 37.16272674352917 36.24533738075836, 37.17100773870444 36.24991683218287, 37.18212793222551 36.23999434827051, 37.19182852657367 36.24362001729037, 37.20223892050829 36.24056683350689, 37.21264931444291 36.23789519986668, 37.2079173171999 36.22167260712166, 37.21359571389151 36.21365549555151, 37.21312251416721 36.18940827969338, 37.20318531995689 36.18749873114168, 37.18804292877926 36.19131778168592, 37.17905213401755 36.19399100625422, 37.17952533374185 36.19227251522219, 37.18662332960637 36.18845351123736, 37.17763253484465 36.17718636446215, 37.15823134614831 36.17661341539807, 37.15988754518337 36.15751271596962, 37.16698554104788 36.14165560071857, 37.15775814642402 36.1435662663939, 37.15326274904316 36.13898059059547, 37.14474515400574 36.13324811893126, 37.13528115951973 36.1393627404828, 37.13267856103607 36.15178159851406, 37.12179496737715 36.15292785551462, 37.1210851677907 36.16782767178398, 37.09908138061071 36.15980504566583, 37.09221998460835 36.16591759718231, 37.08938078626255 36.1790961644163, 37.08606838819244 36.19380006466865, 37.08867098667609 36.21117384213985, 37.0929297841948 36.23102486554119, 37.11114797358039 36.23522347492158))",SVDNB_npp_20130601-20130630_75N060W_vcmcfg_v10_c201605131304.avg_rade9.tif,,,,,,,,0.0
144,5,2013-06-01,"POLYGON ((36.40341863592295 34.17279345546601, 36.40247223647435 34.18150389320865, 36.40247223647435 34.18150389320865, 36.40886043275241 34.1946167886848, 36.41465712937509 34.18864773830283, 36.43334851848498 34.19177909610332, 36.44636151090325 34.17866575944549, 36.42530412317186 34.1650609653423, 36.41785122751413 34.16858471957912, 36.41264603054682 34.16320114685905, 36.40341863592295 34.17279345546601))",SVDNB_npp_20130601-20130630_75N060W_vcmcfg_v10_c201605131304.avg_rade9.tif,1.40070867538,0.550873114138,0.429959118366,0.140783190727,0.372867971659,0.643038392067,0.28254177798,2.0
145,6,2013-06-01,"POLYGON ((-3.722971585334537 40.40289708884961, -3.720605586713033 40.40974328064685, -3.720605586713033 40.40974328064685, -3.715636989607875 40.42019138867585, -3.721551986161634 40.43640075805357, -3.709721993054115 40.44720483385137, -3.686062006839077 40.44630456052422, -3.669026816764248 40.42793635252625, -3.669500016488549 40.42181250141204, -3.67044641593715 40.40650043449464, -3.690084204495633 40.38704007647399, -3.722971585334537 40.40289708884961))",SVDNB_npp_20130601-20130630_75N060W_vcmcfg_v10_c201605131304.avg_rade9.tif,,,,,,,,0.0
146,7,2013-06-01,"POLYGON ((23.23781930656451 24.20789188732462, 23.23781930656451 24.21630758058896, 23.24184150422106 24.23702075375219, 23.27969748216513 24.22709611768416, 23.30986396458931 24.22407542325791, 23.34913954170627 24.19386448704633, 23.30903586507177 24.16170361925751, 23.30099146975866 24.14097816093008, 23.29838887127501 24.1021089441632, 23.28774187747824 24.10189297109679, 23.27756808340577 24.11765804767638, 23.2612426929174 24.1172261536364, 23.24515390229117 24.11398690188063, 23.22693571290559 24.10383671558299, 23.21747171841957 24.11247522300706, 23.21179332172797 24.12867085318824, 23.21344952076301 24.14033043742293, 23.21676191883313 24.17638205080374, 23.22504291400839 24.20033886889199, 23.22149391607613 24.21695491858504, 23.22906511166494 24.21738647542158, 23.22906511166494 24.21738647542158, 23.23781930656451 24.20789188732462))",SVDNB_npp_20130601-20130630_75N060W_vcmcfg_v10_c201605131304.avg_rade9.tif,111.101318359,10.3085271662,4.65944671631,0.606013536453,2.3344835043,10.322738409,15.9844949649,19.0
147,8,2013-06-01,"POLYGON ((40.31394115754461 0.04351635772517254, 40.31193005871634 0.04298400818700496, 40.31193005871634 0.04298400818700496, 40.30577846230042 0.0462372553050483, 40.30376736347215 0.04883985289264434, 40.30063241529866 0.05457739721083915, 40.30098731509189 0.05694339471172901, 40.30276181405801 0.05954599185039611, 40.30897256043946 0.05942769198308673, 40.31234410847511 0.05333524848535415, 40.31394115754461 0.04351635772517254))",SVDNB_npp_20130601-20130630_75N060W_vcmcfg_v10_c201605131304.avg_rade9.tif,4.25099468231,1.98738394843,1.75178527832,0.242238253355,0.671832323074,3.3878557682,1.42815561897,9.0
148,9,2013-06-01,"POLYGON ((40.29501316857259 0.1586811419581205, 40.33730539393197 0.1589768906494802, 40.33564919489692 0.1364408288137585, 40.3280779993081 0.1254389639706871, 40.33226285936989 0.1220230614264362, 40.32800406185118 0.1075313489858168, 40.31534596922614 0.1045738557755736, 40.31617406874366 0.09818566950095171, 40.30990417239668 0.09788992010620595, 40.30617772456781 0.1029176594556237, 40.30185977708357 0.1188289703430893, 40.29501316857259 0.1586811419581205))",SVDNB_npp_20130601-20130630_75N060W_vcmcfg_v10_c201605131304.avg_rade9.tif,2.07116222382,0.279663959396,0.149973064661,-0.00172723119613,0.0941520668566,0.282407477498,0.344799200983,9.0
149,10,2013-06-01,"POLYGON ((7.978473859580398 16.94521982650482, 7.965697467024278 16.9456724811759, 7.952684474606006 16.96151470802103, 7.970192864405135 16.97871332744412, 8.005682843727694 16.99296888304548, 8.024610832699723 16.98233388864115, 8.019169035870267 16.9698879168973, 7.985571855444911 16.96128839989776, 7.986518254893512 16.9522358514477, 7.978473859580398 16.94521982650482))",SVDNB_npp_20130601-20130630_75N060W_vcmcfg_v10_c201605131304.avg_rade9.tif,9.11058712006,2.63036132812,2.14711141586,0.333184510469,0.983894467354,3.93979215622,1.98395003204,17.0
150,1,2013-07-01,"POLYGON ((2.035627312691083 13.54090464302728, 2.05821629299748 13.56556812152508, 2.082879771495282 13.56349362333368, 2.086798268079045 13.57386611429069, 2.098553757830333 13.57732361127637, 2.102241754615051 13.59991259158277, 2.114919243562519 13.5985295927885, 2.123217236328135 13.5646461223289, 2.140735221055545 13.55680912916138, 2.151568711610654 13.53721664624256, 2.156639707189641 13.51186166834763, 2.16885619653902 13.52131216010847, 2.172544193323738 13.53606414724734, 2.18637418126643 13.53583364744829, 2.192828175639686 13.52984065267313, 2.187987679859744 13.50494667437628, 2.171622194127558 13.49434368362022, 2.186604681065475 13.48535419145746, 2.195133173630135 13.47106320391668, 2.209654660969962 13.4680667065291, 2.203200666596706 13.44778272421315, 2.175771190510366 13.44709122481602, 2.15894470518009 13.47452070090235, 2.147880714825936 13.47429020110331, 2.160327703974359 13.45446721838545, 2.146728215830712 13.452162220395, 2.129901730500436 13.46414820994534, 2.115149743361564 13.47152420351477, 2.093713262050391 13.4747512007014, 2.083571270892417 13.47843919748612, 2.063978787973602 13.49618768201257, 2.06766678475832 13.51093966915145, 2.048765801236641 13.52039016091229, 2.048765801236641 13.52039016091229, 2.035627312691083 13.54090464302728))",SVDNB_npp_20130701-20130731_75N060W_vcmcfg_v10_c201605131305.avg_rade9.tif,28.6464977264,7.58063557943,5.57319355011,0.414768695831,2.5450643301,11.6995756626,6.05963724919,5.0
151,2,2013-07-01,"POLYGON ((38.47102069628109 37.05147192240405, 38.49978873702004 37.05235015401434, 38.49915992738641 37.02976382630819, 38.47180670832314 37.02913633240281, 38.47180670832314 37.02913633240281, 38.47102069628109 37.05147192240405))",SVDNB_npp_20130701-20130731_75N060W_vcmcfg_v10_c201605131305.avg_rade9.tif,,,,,,,,0.0
152,3,2013-07-01,"POLYGON ((37.12770996393091 36.20964663169034, 37.15657514711326 36.2262534448576, 37.16958813953153 36.22300871250784, 37.18094493291476 36.21327370784178, 37.17573973594745 36.18883542001652, 37.1468745527651 36.18329756044453, 37.14190595565994 36.18157883475856, 37.13291516089821 36.18406142642266, 37.12794656379306 36.18692585749726, 37.12629036475801 36.20010089114169, 37.1229779666879 36.20449207638483, 37.12605376489586 36.21002843709692, 37.12770996393091 36.20964663169034))",SVDNB_npp_20130701-20130731_75N060W_vcmcfg_v10_c201605131305.avg_rade9.tif,33.9524002075,12.9656757244,11.0079565048,2.52520418167,6.20464515686,19.8502254486,7.71003106009,1.0
153,4,2013-07-01,"POLYGON ((37.11114797358039 36.23522347492158, 37.14498175386789 36.24552819659209, 37.16272674352917 36.24533738075836, 37.17100773870444 36.24991683218287, 37.18212793222551 36.23999434827051, 37.19182852657367 36.24362001729037, 37.20223892050829 36.24056683350689, 37.21264931444291 36.23789519986668, 37.2079173171999 36.22167260712166, 37.21359571389151 36.21365549555151, 37.21312251416721 36.18940827969338, 37.20318531995689 36.18749873114168, 37.18804292877926 36.19131778168592, 37.17905213401755 36.19399100625422, 37.17952533374185 36.19227251522219, 37.18662332960637 36.18845351123736, 37.17763253484465 36.17718636446215, 37.15823134614831 36.17661341539807, 37.15988754518337 36.15751271596962, 37.16698554104788 36.14165560071857, 37.15775814642402 36.1435662663939, 37.15326274904316 36.13898059059547, 37.14474515400574 36.13324811893126, 37.13528115951973 36.1393627404828, 37.13267856103607 36.15178159851406, 37.12179496737715 36.15292785551462, 37.1210851677907 36.16782767178398, 37.09908138061071 36.15980504566583, 37.09221998460835 36.16591759718231, 37.08938078626255 36.1790961644163, 37.08606838819244 36.19380006466865, 37.08867098667609 36.21117384213985, 37.0929297841948 36.23102486554119, 37.11114797358039 36.23522347492158))",SVDNB_npp_20130701-20130731_75N060W_vcmcfg_v10_c201605131305.avg_rade9.tif,58.9798164368,11.4806281514,9.16164016724,0.352812230587,2.83919930458,18.2880725861,9.90878743937,1.0
154,5,2013-07-01,"POLYGON ((36.40341863592295 34.17279345546601, 36.40247223647435 34.18150389320865, 36.40247223647435 34.18150389320865, 36.40886043275241 34.1946167886848, 36.41465712937509 34.18864773830283, 36.43334851848498 34.19177909610332, 36.44636151090325 34.17866575944549, 36.42530412317186 34.1650609653423, 36.41785122751413 34.16858471957912, 36.41264603054682 34.16320114685905, 36.40341863592295 34.17279345546601))",SVDNB_npp_20130701-20130731_75N060W_vcmcfg_v10_c201605131305.avg_rade9.tif,8.24415302277,3.49644407934,3.52514815331,0.414393335581,1.84765744209,4.46804380417,1.93185021173,12.0
155,6,2013-07-01,"POLYGON ((-3.722971585334537 40.40289708884961, -3.720605586713033 40.40974328064685, -3.720605586713033 40.40974328064685, -3.715636989607875 40.42019138867585, -3.721551986161634 40.43640075805357, -3.709721993054115 40.44720483385137, -3.686062006839077 40.44630456052422, -3.669026816764248 40.42793635252625, -3.669500016488549 40.42181250141204, -3.67044641593715 40.40650043449464, -3.690084204495633 40.38704007647399, -3.722971585334537 40.40289708884961))",SVDNB_npp_20130701-20130731_75N060W_vcmcfg_v10_c201605131305.avg_rade9.tif,,,,,,,,0.0
156,7,2013-07-01,"POLYGON ((23.23781930656451 24.20789188732462, 23.23781930656451 24.21630758058896, 23.24184150422106 24.23702075375219, 23.27969748216513 24.22709611768416, 23.30986396458931 24.22407542325791, 23.34913954170627 24.19386448704633, 23.30903586507177 24.16170361925751, 23.30099146975866 24.14097816093008, 23.29838887127501 24.1021089441632, 23.28774187747824 24.10189297109679, 23.27756808340577 24.11765804767638, 23.2612426929174 24.1172261536364, 23.24515390229117 24.11398690188063, 23.22693571290559 24.10383671558299, 23.21747171841957 24.11247522300706, 23.21179332172797 24.12867085318824, 23.21344952076301 24.14033043742293, 23.21676191883313 24.17638205080374, 23.22504291400839 24.20033886889199, 23.22149391607613 24.21695491858504, 23.22906511166494 24.21738647542158, 23.22906511166494 24.21738647542158, 23.23781930656451 24.20789188732462))",SVDNB_npp_20130701-20130731_75N060W_vcmcfg_v10_c201605131305.avg_rade9.tif,151.235931396,12.662035393,5.2992105484,0.406354278326,2.32347130775,12.3321936131,21.4533002023,20.0
